STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
US1CARV0005,HEMET 4.1 ENE,2014,,,,,,,3.51,,,13.13,,,,
US1CARV0008,CORONA 12.8 SE,2014,,,,,,,3.70,,,10.98,,,,
US1CARV0002,IDYLLWILD 1.8 NW,2014,,,5,,,3.9,3.76,,,20.67,11.8,,,
USC00045123,LOS GATOS,2014,,,,31,,,2.92,,2321,18.57,,,,48.9
USC00047785,SAN GABRIEL FIRE DEP,2014,,,,,,,,104,746,,,,79.5,
USR0000CWAL,WALKER PASS CALIFORNIA,2014,1479,,,20,,,,103,3030,,,60.9,73.9,47.9
USR0000CWAK,WALKER CALIFORNIA,2014,957,,,8,,,,98,4453,,,56.4,68.7,44.2
USC00045378,MARTINEZ WATER PLANT,2014,434,,,27,,,3.10,101,2764,21.83,,59.3,74.7,43.8
USR0000CWAR,WARM SPRINGS CALIFORNIA,2014,1701,,,24,,,,100,2253,,,63.7,73.7,53.8
USW00053119,HANFORD MUNICIPAL AIRPORT,2014,2229,0,0,27,0,0.0,1.41,108,2092,5.57,0.0,66.1,80.9,51.3
USC00040931,BOCA,2014,79,31,13,3,5,4.0,2.76,98,7587,17.02,25.2,46.3,66.1,26.5
USR0000CLKL,LOWER KLAMATH CALIFORNIA,2014,224,,,6,,,,96,6799,,,49.3,64.0,34.6
USW00053120,RAMONA AIRPORT,2014,1083,0,,24,0,,2.46,103,1991,10.09,,63.1,79.1,47.1
USW00053121,OCEANSIDE MUNICIPAL AIRPORT,2014,,0,,31,0,,1.29,,,7.15,,,,52.3
US1CARV0020,NORCO 2.3 SE,2014,,,,,,,1.47,,,7.29,,,,
USC00049742,WINTERS,2014,1858,,,30,,,2.12,109,1898,23.27,,65.4,79.5,51.2
USR0000CHAS,HASTINGS CALIFORNIA,2014,847,,,31,,,,97,2284,,,61.3,73.1,49.6
USR0000CHAY,HAYFORK CALIFORNIA,2014,716,,,15,,,,109,4677,,,55.8,72.8,38.8
USR0000CHAW,HAWKEYE CALIFORNIA,2014,971,,,34,,,,95,2213,,,61.1,68.8,53.5
USR0000CLIN,LINCOLN CALIFORNIA,2014,1849,,,27,,,,108,2238,,,64.7,78.8,50.5
USR0000CRUT,RUTH CALIFORNIA,2014,545,,,18,,,,104,4306,,,56.0,73.3,38.7
USR0000CJER,JERSEYDALE CALIFORNIA,2014,1758,,,23,,,,106,,,,62.1,75.5,48.8
USC00047339,REDWOOD CITY,2014,670,,,33,,,4.19,99,2141,18.72,,61.8,73.1,50.6
US1CARV0017,PERRIS 8.5 WNW,2014,,,,,,,1.43,,,6.48,,,,
USR0000CPRD,PANOCHE ROAD CALIFORNIA,2014,2231,,,31,,,,100,1925,,,66.1,72.9,59.3
US1CARV0015,NORCO 1.2 S,2014,,,,,,,1.32,,,7.83,,,,
USC00046006,MOUNT WILSON CBS,2014,1050,,,18,,,7.95,94,2704,25.91,,60.8,71.5,50.0
